,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
10501,1600 HIGHLAND AV,Single-Space,TOD,$1.5 - $2,2HR,"TANS 7A-9A, 3P-7P Mon-Fri | PKG 9A-3P Mon-Fri, 7P-12A Fri, 8A-12A Sat, 11A-8P Sun",1634,10501,34.100034,-118.338563
10502,1600 HOBART BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1635,10502,34.101415,-118.305553
10503,1600 HOBART BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1635,10503,34.10149,-118.305555
10504,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10504,34.100075,-118.328072
10505,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10505,34.10013,-118.328073
10506,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10506,34.100327,-118.328074
10507,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10507,34.101116,-118.328081
10508,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10508,34.101164,-118.328081
10509,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10509,34.100258,-118.328075
10510,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10510,34.100002,-118.328071
10511,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10511,34.10124,-118.328082
10512,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10512,34.100983,-118.32808
10513,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10513,34.100909,-118.328078
10514,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10514,34.101037,-118.32808
10515,1600 IVAR AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Thu, 8A-12A Fri-Sat, 3P-8P Sun | NP 6A-3P Sun",1636,10515,34.100204,-118.328074
10516,1600 JAMES M WOOD BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,1637,10516,34.051007,-118.273711
10517,1600 JAMES M WOOD BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,1637,10517,34.051044,-118.273793
10518,1600 JAMES M WOOD BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,1637,10518,34.051136,-118.274003
10519,1600 JAMES M WOOD BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,1637,10519,34.051161,-118.274055
10520,1600 JAMES M WOOD BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,1637,10520,34.050981,-118.273655
10521,1600 JAMES M WOOD BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,1637,10521,34.051068,-118.273846
10522,1600 KINGSLEY DR,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1638,10522,34.101488,-118.303194
10523,1600 KINGSLEY DR,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1638,10523,34.101416,-118.303191
10524,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10524,34.100603,-118.336069
10525,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10525,34.100833,-118.33607
10526,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10526,34.100168,-118.336063
10527,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10527,34.100397,-118.336066
10528,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10528,34.100349,-118.336065
10529,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10529,34.100034,-118.33606
10530,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10530,34.099913,-118.33606
10531,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10531,34.100087,-118.336061
10532,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1639,10532,34.100882,-118.336071
10533,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-6P Mon-Sat, 11A-6P Sun | PLO 6P-4A Nightly",1640,10533,34.101041,-118.336072
10534,1600 LAS PALMAS AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-6P Mon-Sat, 11A-6P Sun | PLO 6P-4A Nightly",1640,10534,34.100953,-118.336071
10535,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10535,34.059956,-118.213927
10536,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10536,34.059562,-118.213558
10537,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10537,34.059914,-118.213888
10538,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10538,34.059466,-118.213467
10539,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10539,34.059366,-118.213373
10540,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10540,34.05986,-118.213837
10541,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10541,34.059761,-118.213745
10542,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10542,34.060064,-118.214029
10543,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10543,34.059518,-118.213516
10544,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10544,34.060099,-118.214063
10545,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10545,34.059722,-118.213705
10546,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10546,34.059423,-118.213427
10547,1600 MARENGO ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-8P Mon-Sat,1641,10547,34.059816,-118.213795
10548,1600 MARIPOSA AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1642,10548,34.10157,-118.299388
10549,1600 MARIPOSA AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1642,10549,34.101432,-118.299385
10550,1600 MARIPOSA AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1642,10550,34.101377,-118.299384
10551,1600 MARIPOSA AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1642,10551,34.101302,-118.299383
10552,1600 MARIPOSA AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1642,10552,34.101244,-118.299382
10553,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10553,34.101193,-118.33693
10554,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10554,34.10126,-118.336931
10555,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10555,34.100671,-118.336923
10556,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10556,34.100798,-118.336926
10557,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10557,34.100743,-118.336925
10558,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10558,34.101136,-118.33693
10559,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10559,34.100927,-118.336927
10560,1600 MCCADDEN PL,Single-Space,TOD,$2 - $3,4HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1643,10560,34.100876,-118.336927
10561,1600 MONTANA ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1644,10561,34.077829,-118.257001
10562,1600 N VINE ST,Multi-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1645,10562,34.100562,-118.326574
10563,1600 N VINE ST,Multi-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1645,10563,34.100745,-118.326575
10564,1600 N VINE ST,Multi-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1645,10564,34.100316,-118.326571
10565,1600 N VINE ST,Multi-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1645,10565,34.10037,-118.326572
10566,1600 N VINE ST,Multi-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1645,10566,34.100794,-118.326576
10567,1600 N VINE ST,Multi-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1645,10567,34.100446,-118.326572
10568,1600 N VINE ST,Multi-Space,FLAT,$1.50,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1645,10568,34.100495,-118.326572
10569,1600 N VINE ST,Multi-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1646,10569,34.100072,-118.326568
10570,1600 N VINE ST,Multi-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1646,10570,34.100004,-118.326567
10571,1600 N VINE ST,Multi-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1646,10571,34.099955,-118.326567
10572,1600 N VINE ST,Multi-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1646,10572,34.100243,-118.32657
10573,1600 N VINE ST,Multi-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1646,10573,34.100125,-118.326568
10574,1600 N VINE ST,Multi-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1646,10574,34.100188,-118.326569
10575,1600 OLYMPIC BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-10A, 3P-7P Mon-Fri | PKG 10A-3P Mon-Sat",1647,10575,34.04951,-118.275164
10576,1600 OLYMPIC BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-10A, 3P-7P Mon-Fri | PKG 10A-3P Mon-Sat",1647,10576,34.049536,-118.275222
10577,1600 OLYMPIC BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-10A, 3P-7P Mon-Fri | PKG 10A-3P Mon-Sat",1647,10577,34.049418,-118.274952
10578,1600 OLYMPIC BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-10A, 3P-7P Mon-Fri | PKG 10A-3P Mon-Sat",1647,10578,34.049478,-118.275087
10579,1600 OLYMPIC BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-10A, 3P-7P Mon-Fri | PKG 10A-3P Mon-Sat",1647,10579,34.049391,-118.274889
10580,1600 OLYMPIC BL,Single-Space,FLAT,$1.00,2HR,"TANS 7A-10A, 3P-7P Mon-Fri | PKG 10A-3P Mon-Sat",1647,10580,34.049454,-118.275034
10581,1600 PANDORA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1648,10581,34.057117,-118.42536
10582,1600 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1649,10582,34.044889,-118.27768
10583,1600 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1649,10583,34.044915,-118.27774
10584,1600 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1649,10584,34.044851,-118.277598
10585,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10585,34.04847,-118.445724
10586,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10586,34.048109,-118.445414
10587,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10587,34.048671,-118.445897
10588,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10588,34.048006,-118.445325
10589,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10589,34.048064,-118.445375
10590,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10590,34.048573,-118.445813
10591,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10591,34.048532,-118.445775
10592,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10592,34.048429,-118.445689
10593,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10593,34.048371,-118.445639
10594,1600 PONTIUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1650,10594,34.048634,-118.445865
10595,1600 PURDUE AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1651,10595,34.045641,-118.450486
10596,1600 PURDUE AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1651,10596,34.045684,-118.450523
10597,1600 S HILL ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1652,10597,34.034248,-118.264801
10598,1600 S HILL ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1652,10598,34.034521,-118.264582
10599,1600 S HILL ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1652,10599,34.034098,-118.264925
10600,1600 S HILL ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1652,10600,34.034204,-118.264838
10601,1600 S HILL ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1652,10601,34.034463,-118.264626
10602,1600 S LOS ANGELES ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,1653,10602,34.032621,-118.261742
10603,1600 S LOS ANGELES ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,1653,10603,34.032726,-118.261657
10604,1600 S LOS ANGELES ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,1653,10604,34.03268,-118.261694
10605,1600 S LOS ANGELES ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,1653,10605,34.032576,-118.261778
10606,1600 S MAIN ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,1654,10606,34.032983,-118.262943
10607,1600 S MAIN ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,1654,10607,34.033029,-118.262903
10608,1600 S MAIN ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,1654,10608,34.033139,-118.262812
10609,1600 S SANTEE ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1655,10609,34.032095,-118.260647
10610,1600 S SANTEE ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1655,10610,34.032249,-118.260522
10611,1600 S SANTEE ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1655,10611,34.032203,-118.260558
10612,1600 S SANTEE ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,1655,10612,34.03214,-118.260609
10613,1600 SAWTELLE BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1656,10613,34.046966,-118.448743
10614,1600 SAWTELLE BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1656,10614,34.047011,-118.448783
10615,1600 SAWTELLE BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1656,10615,34.046904,-118.448689
10616,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10616,34.100842,-118.332409
10617,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10617,34.101282,-118.332413
10618,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10618,34.100262,-118.332406
10619,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10619,34.10039,-118.332407
10620,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10620,34.101207,-118.332413
10621,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10621,34.100967,-118.332411
10622,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10622,34.101015,-118.332411
10623,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10623,34.101336,-118.332413
10624,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10624,34.099951,-118.332403
10625,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10625,34.100027,-118.332404
10626,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10626,34.100078,-118.332405
10627,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10627,34.100718,-118.332408
10628,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10628,34.101145,-118.332413
10629,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10629,34.10077,-118.332408
10630,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10630,34.100316,-118.332406
10631,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10631,34.100895,-118.33241
10632,1600 SCHRADER BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1657,10632,34.100448,-118.332407
10633,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10633,34.048527,-118.444901
10634,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10634,34.048485,-118.444865
10635,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10635,34.048423,-118.444811
10636,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10636,34.048791,-118.445127
10637,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10637,34.048693,-118.445042
10638,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10638,34.048897,-118.445217
10639,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10639,34.049,-118.445307
10640,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10640,34.048939,-118.445255
10641,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10641,34.049045,-118.445344
10642,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10642,34.048382,-118.444775
10643,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10643,34.048837,-118.445165
10644,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10644,34.048744,-118.445085
10645,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10645,34.048322,-118.444725
10646,1600 SEPULVEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1658,10646,34.048277,-118.444685
10647,1600 SERRANO AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1659,10647,34.10154,-118.307039
10648,1600 SERRANO AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,1659,10648,34.101353,-118.307039
10649,1600 SUNSET BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1660,10649,34.07705,-118.258288
10650,1600 SUNSET BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1660,10650,34.077023,-118.258228
10651,1600 SUNSET BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1660,10651,34.076902,-118.257949
10652,1600 SUNSET BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1660,10652,34.076987,-118.258146
10653,1600 SUNSET BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1660,10653,34.076962,-118.258087
10654,1600 SYCAMORE AV,Single-Space,TOD,$2 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1661,10654,34.101178,-118.343255
10655,1600 SYCAMORE AV,Single-Space,TOD,$2 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1661,10655,34.101126,-118.343255
10656,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10656,34.052026,-118.438772
10657,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10657,34.052074,-118.438814
10658,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10658,34.05223,-118.43895
10659,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10659,34.052597,-118.439266
10660,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10660,34.052339,-118.439043
10661,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10661,34.052706,-118.439358
10662,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10662,34.052553,-118.439228
10663,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10663,34.052664,-118.43932
10664,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10664,34.052163,-118.438891
10665,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10665,34.052447,-118.439135
10666,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10666,34.05249,-118.439172
10667,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10667,34.052382,-118.43908
10668,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10668,34.052119,-118.438854
10669,1600 WESTWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,1662,10669,34.052271,-118.438983
10670,1600 WILCOX AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1663,10670,34.100402,-118.330945
10671,1600 WILCOX AV,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",1663,10671,34.10023,-118.330945
10672,1600 WILCOX AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Sat, 11A-8P Sun | NP 8P-3A Next Day Thu-Fri-Sat Nights",1664,10672,34.101215,-118.330951
10673,1600 WILCOX AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Sat, 11A-8P Sun | NP 8P-3A Next Day Thu-Fri-Sat Nights",1664,10673,34.100955,-118.330951
10674,1600 WILCOX AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Sat, 11A-8P Sun | NP 8P-3A Next Day Thu-Fri-Sat Nights",1664,10674,34.10109,-118.330951
10675,1600 WILCOX AV,Single-Space,TOD,$1.5 - $3,2HR,"PKG 8A-8P Mon-Sat, 11A-8P Sun | NP 8P-3A Next Day Thu-Fri-Sat Nights",1664,10675,34.100827,-118.33095
